Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2010-11-18,91.04032897949219,45.839012145996094,58.45615768432617,36.39824676513672,33.249332427978516,61.81584548950195,132.08999633789062
2010-11-19,91.29077911376953,45.87397003173828,58.65046310424805,36.39824676513672,33.27080535888672,62.19572448730469,132.1999969482422
2010-11-22,91.21488189697266,46.25865936279297,58.933773040771484,36.00761795043945,33.170654296875,62.45973587036133,133.47999572753906
2010-11-23,89.89435577392578,45.52425765991211,58.375213623046875,34.923919677734375,32.11909103393555,62.768836975097656,134.41000366210938
2010-11-24,91.22245788574219,46.442256927490234,59.686668395996094,35.478370666503906,32.863037109375,61.64844512939453,134.17999267578125
2010-11-26,90.15999603271484,46.13625717163086,59.273773193359375,34.8861198425293,32.04756546020508,62.504817962646484,133.11000061035156
2010-11-29,90.43318939208984,46.10126876831055,59.362815856933594,34.57740020751953,32.29792785644531,63.03927993774414,133.50999450683594
2010-11-30,89.92472839355469,45.541725158691406,58.893306732177734,34.1867561340332,32.03325271606445,63.36764907836914,135.4199981689453
2010-12-01,91.83720397949219,46.503456115722656,60.212852478027344,35.15703582763672,32.94889450073242,61.95906448364258,135.3800048828125
2010-12-02,93.0135269165039,46.975563049316406,60.819984436035156,35.82489776611328,33.59986114501953,61.797508239746094,135.1999969482422
2010-12-03,93.26396942138672,47.09797668457031,61.25711441040039,36.17143630981445,33.72146987915039,61.31290054321289,138.07000732421875
2010-12-06,93.16527557373047,47.08048629760742,61.637630462646484,36.00761795043945,33.66423416137695,62.17873001098633,139.11000061035156
2010-12-07,93.21842193603516,47.10670852661133,61.99383544921875,36.026512145996094,33.506858825683594,60.8476676940918,136.5
2010-12-08,93.55996704101562,47.28158187866211,61.953338623046875,36.13362503051758,33.292259216308594,60.25972366333008,134.7899932861328
2010-12-09,93.92423248291016,47.32529067993164,62.16379928588867,36.22814178466797,33.17781066894531,60.5568733215332,135.3699951171875
2010-12-10,94.47066497802734,47.64002990722656,62.94096755981445,36.31003952026367,33.32802200317383,60.18861389160156,135.41000366210938
2010-12-13,94.5313491821289,47.47393035888672,62.617164611816406,36.70067596435547,33.542640686035156,60.414794921875,136.0500030517578
2010-12-14,94.61483764648438,47.561336517333984,62.58475875854492,36.75736999511719,33.59271240234375,59.53599166870117,136.17999267578125
2010-12-15,94.18228149414062,47.35152053833008,62.390499114990234,36.27223587036133,33.04903793334961,58.76063919067383,134.6999969482422
2010-12-16,94.7286605834961,47.7187385559082,62.96523666381836,36.47385787963867,33.14204406738281,59.16769790649414,133.80999755859375
2010-12-17,94.83016204833984,47.760772705078125,63.15953826904297,36.27223587036133,33.19212341308594,60.24675369262695,134.1999969482422
2010-12-20,95.05903625488281,47.795806884765625,63.41048049926758,36.35414123535156,33.0418815612793,60.182132720947266,135.11000061035156
2010-12-21,95.66172790527344,48.084896087646484,64.11479187011719,36.65815734863281,33.52420425415039,60.60215377807617,135.32000732421875
2010-12-22,95.95926666259766,48.07613754272461,64.0960464477539,36.72810363769531,33.639564514160156,60.16920852661133,135.0500030517578
2010-12-23,95.82195281982422,47.953487396240234,64.01477813720703,36.709022521972656,33.603519439697266,60.0464973449707,134.66000366210938
2010-12-27,95.8600845336914,47.979759216308594,64.20993041992188,36.6327018737793,33.49535369873047,60.582767486572266,135.02000427246094
2010-12-28,95.9974365234375,47.89218521118164,64.0310287475586,36.66450500488281,33.52420425415039,59.39629364013672,137.22000122070312
2010-12-29,96.06607055664062,47.9973030090332,64.16928100585938,36.98249816894531,33.953407287597656,60.401241302490234,137.7100067138672
2010-12-30,95.91352081298828,47.88341522216797,64.04729461669922,36.804420471191406,34.126522064208984,60.355865478515625,137.02999877929688
2010-12-31,95.93638610839844,47.70820999145508,63.62441635131836,37.02701950073242,34.36456298828125,61.02366256713867,138.72000122070312
2011-01-03,96.92818450927734,48.452816009521484,64.73036193847656,37.3322868347168,34.69637680053711,60.56333541870117,138.0
2011-01-04,96.87477111816406,48.417789459228516,63.7707633972168,37.21780776977539,34.855072021484375,60.63463592529297,134.75
2011-01-05,97.3782730102539,48.82952880859375,64.51895141601562,37.05881881713867,34.768516540527344,59.29897689819336,134.3699951171875
2011-01-06,97.18753051757812,48.98719787597656,64.21808624267578,36.6327018737793,34.400630950927734,59.55833435058594,133.8300018310547
2011-01-07,96.99683380126953,48.94338607788086,63.85212326049805,36.48643493652344,34.083251953125,59.87605667114258,133.5800018310547
2011-01-10,96.87477111816406,49.127357482910156,64.21808624267578,36.422828674316406,33.72978210449219,60.2002067565918,134.1199951171875
2011-01-11,97.21808624267578,49.19743347167969,64.47826385498047,36.67085647583008,34.0904541015625,59.86307907104492,134.91000366210938
2011-01-12,98.09542846679688,49.547855377197266,65.03125762939453,37.478572845458984,34.775726318359375,59.39629364013672,135.4600067138672
2011-01-13,97.9352035522461,49.565391540527344,65.00688171386719,37.580318450927734,34.4727668762207,59.927947998046875,134.0500030517578
2011-01-14,98.6447525024414,49.93330001831055,65.49479675292969,37.80927658081055,34.57375717163086,59.54539108276367,132.69000244140625
2011-01-18,98.81262969970703,50.073482513427734,65.54357147216797,38.05731201171875,34.523258209228516,59.26660919189453,133.42999267578125
2011-01-19,97.84363555908203,49.50404357910156,63.860225677490234,37.79655838012695,34.25636672973633,59.69453811645508,133.72000122070312
2011-01-20,97.71397399902344,49.15365219116211,63.19343566894531,37.47220230102539,33.88127517700195,58.87109375,131.1999969482422
2011-01-21,97.9352035522461,48.776954650878906,62.77058029174805,37.67573165893555,33.52780532836914,59.33794021606445,131.02999877929688
2011-01-24,98.4921646118164,49.45148468017578,63.23408508300781,38.07639694213867,33.78749084472656,59.363834381103516,130.36000061035156
2011-01-25,98.5455322265625,49.52156066894531,63.33168029785156,38.00007629394531,33.58551788330078,59.927947998046875,130.10000610351562
2011-01-26,98.92701721191406,49.784393310546875,64.34001159667969,38.24175262451172,33.88127517700195,59.020233154296875,131.16000366210938
2011-01-27,99.17112731933594,50.09097671508789,64.52706146240234,38.330787658691406,33.7658576965332,59.28606414794922,127.93000030517578
2011-01-28,97.43932342529297,48.82076644897461,62.94947052001953,37.478572845458984,32.698272705078125,59.597251892089844,130.27999877929688
2011-01-31,98.17170715332031,49.05729293823242,63.388614654541016,37.802921295166016,33.04450607299805,59.143428802490234,129.8699951171875
2011-02-01,99.74334716796875,49.977108001708984,64.85234832763672,38.69965744018555,33.845211029052734,58.850643157958984,130.8000030517578
2011-02-02,99.55260467529297,49.898258209228516,64.60840606689453,38.66787338256836,33.59273147583008,58.863616943359375,130.4499969482422
2011-02-03,99.77383422851562,49.98587417602539,64.83609008789062,38.67421340942383,33.54945755004883,58.37561798095703,132.1999969482422
2011-02-04,100.05609893798828,50.26619338989258,64.94995880126953,38.6614990234375,33.542236328125,57.78354263305664,131.66000366210938
2011-02-07,100.68170166015625,50.50271987915039,65.59233856201172,38.7823371887207,33.58551788330078,58.082847595214844,131.67999267578125
2011-02-08,101.1394271850586,50.83561325073242,66.055908203125,39.03672409057617,33.599952697753906,57.54936981201172,133.13999938964844
2011-02-09,100.91056060791016,50.748008728027344,65.76311492919922,38.92224884033203,32.8281135559082,58.05034637451172,133.07000732421875
2011-02-10,100.9487533569336,50.826839447021484,66.02333068847656,38.66787338256836,32.517940521240234,57.38019943237305,132.85000610351562
2011-02-11,101.55145263671875,51.194766998291016,66.73894500732422,38.68693542480469,32.914669036865234,58.206424713134766,132.32000732421875
2011-02-14,101.79554748535156,51.31740951538086,67.08052062988281,38.76325988769531,32.74877166748047,58.24552917480469,132.9499969482422
2011-02-15,101.47515106201172,51.2473258972168,66.69830322265625,38.648780822753906,32.813690185546875,58.50575637817383,133.97000122070312
2011-02-16,102.11598205566406,51.58021926879883,67.23501586914062,39.113059997558594,33.08779525756836,58.31708526611328,134.10000610351562
2011-02-17,102.42115783691406,51.56271743774414,67.7066650390625,39.246604919433594,33.203208923339844,58.408164978027344,135.0399932861328
2011-02-18,102.6347427368164,51.448822021484375,67.77986907958984,39.38015365600586,33.40517807006836,58.22600173950195,135.41000366210938
2011-02-22,100.57489776611328,49.95957946777344,66.03960418701172,38.25446701049805,32.337608337402344,59.0978889465332,136.2899932861328
2011-02-23,99.95692443847656,49.547855377197266,64.90113830566406,38.30534362792969,32.366455078125,59.312557220458984,137.50999450683594
2011-02-24,99.88826751708984,49.8106575012207,65.31586456298828,38.33714294433594,32.4458122253418,59.689903259277344,136.47999572753906
2011-02-25,100.95634460449219,50.50271987915039,66.82842254638672,38.79505157470703,32.83531951904297,60.04127883911133,137.3800048828125
2011-02-28,101.5819320678711,50.607845306396484,66.90159606933594,39.14484405517578,33.030086517333984,60.1193962097168,137.66000366210938
2011-03-01,99.88826751708984,49.793155670166016,65.55984497070312,38.597896575927734,32.691062927246094,60.29365539550781,140.02999877929688
2011-03-02,100.10186767578125,50.05593490600586,65.83634185791016,38.80141830444336,33.138282775878906,59.36676025390625,139.9199981689453
2011-03-03,101.82608032226562,51.04585266113281,67.33260345458984,39.297481536865234,33.794708251953125,58.785850524902344,138.08999633789062
2011-03-04,101.06316375732422,50.78305435180664,67.0398178100586,38.94132995605469,33.83078384399414,59.275386810302734,139.35000610351562
2011-03-07,100.26971435546875,50.0997428894043,65.94200897216797,38.56610107421875,33.35469436645508,58.896793365478516,139.72000122070312
2011-03-08,101.14705657958984,50.301239013671875,67.01548767089844,38.68693542480469,33.80192184448242,58.53778076171875,139.36000061035156
2011-03-09,101.00210571289062,49.95957946777344,66.7470932006836,38.69965744018555,33.866851806640625,59.105682373046875,139.41000366210938
2011-03-10,99.13299560546875,49.179931640625,65.03125762939453,37.739322662353516,32.86418533325195,60.09783172607422,137.77000427246094
2011-03-11,99.81959533691406,49.48653793334961,65.20205688476562,37.739322662353516,33.203208923339844,59.758426666259766,138.22000122070312
2011-03-14,99.21694946289062,49.311336517333984,64.85234832763672,37.0651741027832,33.39797592163086,59.732330322265625,138.86000061035156
2011-03-15,98.08016967773438,48.61051559448242,64.27501678466797,36.289276123046875,32.8425407409668,60.6265754699707,136.27000427246094
2011-03-16,96.26444244384766,47.436649322509766,63.63252258300781,35.16358184814453,32.171695709228516,61.31195831298828,136.24000549316406
2011-03-17,97.53850555419922,47.874656677246094,63.7707633972168,36.333797454833984,32.56843566894531,60.84193420410156,136.97000122070312
2011-03-18,97.89329528808594,47.76675033569336,64.61656188964844,36.83621597290039,32.62613296508789,61.00513458251953,138.3699951171875
2011-03-21,99.410400390625,48.687870025634766,66.1128158569336,37.74567794799805,33.25370407104492,60.64617919921875,139.13999938964844
2011-03-22,99.06558990478516,48.60013198852539,65.76311492919922,37.6375617980957,33.35469436645508,60.84846878051758,139.0500030517578
2011-03-23,99.34908294677734,48.872100830078125,65.96643829345703,37.68207931518555,33.794708251953125,60.77015686035156,140.33999633789062
2011-03-24,100.29920196533203,49.740577697753906,66.42192840576172,38.18450927734375,34.18423080444336,60.313228607177734,139.22000122070312
2011-03-25,100.605712890625,49.8634033203125,67.0005111694336,37.764766693115234,34.14815902709961,60.1630973815918,139.25999450683594
2011-03-28,100.36051940917969,49.59143829345703,66.85384368896484,37.74567794799805,33.975040435791016,60.247982025146484,138.5399932861328
2011-03-29,101.0348129272461,50.073936462402344,67.4813232421875,37.94283676147461,34.36456298828125,59.78447341918945,138.2100067138672
2011-03-30,101.73204803466797,50.3108024597168,68.35328674316406,38.394378662109375,34.80458068847656,60.26103973388672,138.6699981689453
2011-03-31,101.59415435791016,50.38096618652344,68.58959197998047,38.20995330810547,35.107547760009766,60.13697052001953,139.86000061035156
2011-04-01,102.02323150634766,50.40730667114258,68.89106750488281,38.57246398925781,35.67019271850586,60.429325103759766,139.1999969482422
2011-04-04,102.10752868652344,50.24060821533203,69.0458984375,38.623348236083984,35.97315216064453,60.494903564453125,139.83999633789062
2011-04-05,102.09220123291016,50.109039306640625,69.4207763671875,38.5279426574707,35.9010124206543,60.25233840942383,142.0500030517578
2011-04-06,102.41400909423828,50.231842041015625,69.57559204101562,38.84593200683594,36.09577560424805,59.34779357910156,142.3800048828125
2011-04-07,102.15348052978516,50.19675064086914,69.16000366210938,38.6551399230957,36.059715270996094,59.22978973388672,142.50999450683594
2011-04-08,101.80099487304688,49.95989227294922,68.43476867675781,38.9731330871582,36.09577560424805,58.915199279785156,143.66000366210938
2011-04-11,101.4945297241211,49.79323196411133,67.82360076904297,38.896812438964844,35.67019271850586,58.96759796142578,142.63999938964844
2011-04-12,100.7359848022461,49.45109176635742,66.9353256225586,38.5343017578125,34.99934005737305,59.603431701660156,141.61000061035156
2011-04-13,100.7282943725586,49.872169494628906,67.02498626708984,38.648780822753906,35.28786849975586,59.977088928222656,141.89999389648438
2011-04-14,100.804931640625,49.784446716308594,67.3346176147461,38.820499420166016,35.39608383178711,59.93119812011719,143.80999755859375
2011-04-15,101.1727294921875,49.69672393798828,68.05171203613281,38.76325988769531,35.43936538696289,60.74398422241211,145.0500030517578
2011-04-18,100.03870391845703,49.345821380615234,66.92719268798828,37.96828079223633,34.55211639404297,60.8816032409668,145.92999267578125
